id	claim	text	stance	premise
1283402311180722178	face masks	Why are we not listening to doctors and scientists?   Because being mildly inconvenienced is too much.  Because it is culturally acceptable to not give a shit about fellow humans.   I refuse. Listen to professionals, not this administration.		1
1281245133737000960	school closures	Effect...”.“The health and safety of our staff, our students and our community must come before politics. ...”  @DHSCgovuk @usedgov @BetsyDeVosED @realDonaldTrump	NONE	0
1315003435360514048	face masks	@d1Vinman Thank you! I could watch this every day on a billboard that resides on every corner! Thank you for being on the front line. You are heroic!	FAVOR	0
1246532506431549441	face masks	@ryanstruyk  capture at 2000 frames per second by an MIT scientist shows that a human sneeze can travel upto 26 feet.  Each sneeze contains 40,000 droplets and millions of virus particles.	FAVOR	1
1261617743624839169	stay at home orders	@Fchurii @citizentvkenya @Fchurii it good the situations to remain the way its is because of vulnerability of grandparents and our relatives who live with chronic illness For strong immunity people should take more fruits and vegetable	FAVOR	1
1488952139594489856	school closures	Calling Kansas teachers! What is it like to teach in Kansas? Teachers-current, retired, former: fill out our anonymous survey  Share with other educators. To  we 𝙢𝙪𝙨𝙩 hear your voices.		0
1255835738542870528	stay at home orders	@Concealcarrygrl @NoodleSparklez The lock down is to prevent people from spreading this “virus”...same reason we’re told to wear masks, you know like the one you’re wearing in your pic. 🤦🏼‍♂️ You want to be a rebel start buy not wearing the mask...  is over!!! I’m fucking done!		1
1310951012019171335	face masks	@OlivingstonTV Absolutely @OlivingstonTV . I took this virus seriously since day 1 ish. I also spread the word to everyone to continue   . I hope you enjoy your special day Otis.🎁🧁🎂. Also, I want you, @OvermyerTV &amp; everyone in @CBSNewYork to please stay safe.	FAVOR	0
1348973190966599680	face masks	Since when did the GOP become so stupid and selfish?    get well to those infected by these morons! @RepNancyMace and now others!	NONE	0
1287314314043351040	school closures	@Tges_Official  Children wanting to learn - check Teachers wanting to teach - check Safe online tools for teaching available - check Government support -NIL    @HRDMinistry	NONE	0
1338496714832015361	school closures	I work online in an educational capacity with clients of a range of ages. Since September, I have been noting when clients become unwell, and what symptoms they display.	FAVOR	1
1296222292834267138	school closures	As kids start to head back to class, think about how you will fill their out of school hours to keep them entertained, inspired, and engaged so you can get some work done.		1
1417525741944770561	face masks	@PoliticsForAlI @theipaper Covid case and hospital admissions were 'soaring' before masks and social distancing came to an end yesterday!   96 deaths and however many new 'cases' didn't all happen in a day! 🤦🏻‍♀️		1
1283182427058442240	face masks	Our front-line doctors and nurses wear face-masks for excess of twelve hour shifts; meanwhile Tracy from Castleford is whinging about masks being physically uncomfortable for an hour around a ventilated supermarket, once a week. Pathetic.  Wear. A. Mask. 😷		1
1425599275426361346	face masks	@GovBillLee is a failure. He should join @RonDeSantisFL and @GregAbbott_TX and be tried for genocide!	NONE	0
1283471097741049856	face masks	@MattFinkes So what you're saying is, double down on our pushback because it is effective. Got it, no problem.	NONE	0
1287331819377975297	school closures	In the pandemic resulting in work from home, there’s almost Nil road travel. Can we stop paying Road Taxes. Or why pay full tax when we are not availing the services?  @RyanChadha @shwesharan @ravive	NONE	0
1363288520870277120	face masks	@KncunhaCunha I Feel your pain. I am sorry for your loss and condolences. 🙏 My mother in law is in ICU now fighting for her life due to Covid19. Very stressful for the family not be able to visit and care for her! 😥		0
1296895694926753806	stay at home orders	107 Laura St, Dundee, FL 33838 Price Reduced Commercial Lot 0.2 acres | $125,000 For more information, contact our office at (863) 294-6773	NONE	0
1322622134502514688	school closures	If Borris really wanted to make it so we could be with our families at christmas like he said he would  which would also make it less hard on students who are struggling and have been continuously ignored by the government for	NONE	0
1253914561931096073	stay at home orders	It is important to observe your co-employees' working circumstances.  This allows you to take  precautionary steps.	FAVOR	1
1366449755249803264	school closures	Each time Matt Wancock™ says something ...is the RIGHT THING TO DO... we can be sure it is absolutely the WRONG THING TO DO.	NONE	0
1312053888372158469	school closures	If we can’t protect the president, how the heck are we supposed to be able to protect students and teachers?   only!		0
1267916770721050624	stay at home orders	Sounds like it's time to write to the Speaker to demand that his arrangements allow for all constituents to be represented by their MPs, even when they have to  Since it's the Speaker who decides these arrangements	NONE	0
1313233254678368256	face masks	@talkRADIO What did he expect? What did any of them expect? After the fear mongering campaign they have pushed on population half of them are not going there out of fear while another half as a protest.	NONE	0
1355063205832355840	school closures	With school closures being extended, we have added a Virtual Classroom February Timetable! There is a special Valentine's session available for a limited time only, register for your free tickets now:		0
1259525246287319040	stay at home orders	@SkyNews @MPFed Left Wing annoyed Right wing businesses wanting  annoyed Police annoyed  believers annoyed  ummm we are in a quandry	NONE	0
1250786885279952897	stay at home orders	This phase will pass soon and good days will arrive. Until then stay safe, stay healthy!       @incredibleindia @MyGovNagaland @tournagaland17 @prahladspatel	NONE	0
1287320760697069568	school closures	@Tges_Official India is a democratic country.There was no consensus from parents whether they want to pay for online classes.Govt unilaterally decided to make online education free.    @PMOIndia @narendramodi @imBhupendrasinh @vijayrupanibjp @CMOGuj	NONE	0
1262402704325906436	stay at home orders	@FilomenaTassi @JustinTrudeau If your self employed or small business owner you have to get back to work or file bankruptcy on existing business and get on with your life. The govt is not going to save you. You have to save yourself @fordnation @CPC_HQ	AGAINST	1
1289926234449690627	stay at home orders	The government will NEVER  completely.  Ever.  If it does end completely, it'll be bc  ended it irrespective of govt permission.  Deep down, we all know that.  It's time we admitted it.	NONE	0
1288064667764633600	school closures	I won't be sending my kids back to any school until there's a vaccine. Donald Trump is willing to kill your children, their teachers, and everyone for the sake of the economy. Sure, go ahead  but know this, COVID is out of control,		1
1341179625594974208	stay at home orders	@thelinecanada You guys sign a contract with @georgesoros? Keep doing @thelinecanada for 100$ membership and your exclusive membershipped rallies and I'll keep fighting for Canadian sovereignty for 0$ without you's!     🇨🇦🖕✌	NONE	0
1306656466275831810	face masks	Ohio @GovMikeDeWine has a lot of nerve standing at the podium quoting the Ohio constitution as his policies continue to trample all over it.	NONE	0
1314228001379430401	face masks	Why is it that I need to wear a mask in the grocery store  for somebody else’s health, but when I tell to put the cookies back and buy strawberries, I’m fat shaming? Why can’t they be responsible enough to take care of themselves?		0
1258676594526302209	stay at home orders	@GovWhitmer If you don’t want to leave your house so be it stay inside it dosent mean you have to trap us all inside this lockdown is fucking with everyone’s mental health and well-being		1
1282018973958066176	school closures	In Anthropology we judge the progression of a 'civilized' society on their ability and desire to take care of the elderly and those who can't care for themselves.   Take from that what you will. 🤷‍♀️	NONE	0
1291266111149932544	school closures	This sure as fuck makes me feel confident in @ScotGovEdu @JohnSwinney @NicolaSturgeon decision to reopen schools next week with full classes &amp; no social distancing or face coverings		1
1259231166936354818	stay at home orders	@SenatorDurbin @TammyforIL @RepCheri @GovPritzker @chicagosmayor      @hrw @amnestyusa  @TheJusticeDept   @ilhousegop @HouseDemsIL  Stop this craziness!	NONE	0
1297207874058240002	stay at home orders	@GovofCO will you stand up for our incarcerated neighbors and exercise your power to reduce prison populations? You said it yourself people are  Help  while you’re at it too!		0
1272972695517437953	face masks	For the attention of deluxe dimwits like @SadiqKhan &amp; @BorisJohnson  Anyone with an IQ higher than their age should ignore your risible advice. You are an embarrassment.	NONE	0
1300616741161181184	face masks	@Fuentesfit It means people WITHOUT pre-existing conditions infect &amp; kill people WITH pre-existing conditions.  Same exact thing the scientific community has been saying for months.	NONE	1
1249065918031749121	stay at home orders	or all of you wanting to hide in your house please head into the cattle car for transfer to a “safe space”.		0
1285572584831094785	face masks	@realDnoaldTrump changed his tune.. “it is Patriotic to wear a face mask when you can’t socially distance.” Don’t fall for his game playing.		0
1345693063520333825	school closures	@GavinWilliamson How many more deaths is this government willing to add to its world beating league table before coming to the inevitable conclusion that a tougher lock-down is necessary?		1
1284918909142020096	face masks	I say this to freethinkers   does anyone with a brain think the neocon/neolib sociopaths give enough of a shit about our chances of dying to screw up the world economy?  course they don't. Put 10 awkward questions to the liars.		0
1255452510942265345	stay at home orders	MES Welcome to Marlboro!Bluebirds are a sign of joy and happiness and their eggs remind us everything will be okay!🧡🖤@suptbrooks2015 @marlborosd @frank_milazzo @MaureenStalter @MESTechie @MrMarallo @BrianDiStefano7  @BenNollWeather	NONE	0
1280680796551077888	school closures	@realDonaldTrump @senatemajldr @GOP @HouseGOP @SenateGOP 🇺🇸🇺🇸🇺🇸🇺🇸HEAR THIS!!! 🇺🇸Our  job as US citizens is to protect our children regardless of your stupid politics! YOU will NEVER make is believe otherwise!	NONE	0
1287342156391227395	school closures	Teachers are the creators of all other professionals.. So respect teachers... Be fair... Be justified in your ways...   @supritichauhan @Akanksha_1009 @rgsnoida	NONE	0
1284578715100418049	school closures	Idk how much simpler it can be explained!! My school district is having a Zoom meeting in a few days to discuss reopening the schools, I already know that I’m not going to send my son so I hope they have a virtual option ready!		0
1264928434217791488	stay at home orders	seriously, if every business owner opened they couldn't actually stop us, they don't have enough cops, they don't have enough prisons. If we all do it together, they can't stop us without causing an actual revolution.		0
1377297221746577411	face masks	Just now: Wisconsin Supreme Court strikes down their governors mask mandate saying that the Democrat governor exceeded his authority in issuing it		1
1287837350500982785	school closures	More space for social distancing is an obvious need, however, unless schools have an overabundance of space, then serving all the students at 100% capacity in school buildings is impossible.		1
1242350424742596613	stay at home orders	My wife just called me from the kitchen to tell me she’s 1300th in the queue to get access to her already existing Ocado order. Let the good times roll.	NONE	0
1251785362743189504	school closures	in just three weeks time is dangerous Why not  until the  is under control?  @AndrewMarr9 @BBCPolitics @Keir_Starmer @AnnelieseDodds @JonAshworth @DrRosena @itvpeston @itvnews @Channel4News	NONE	0
1288251194641711105	school closures	If @CNYcentral is not pushing a narrative for students to return to school, then note the only stat shared w  left a huge gap in informing our community - west Genny school survey - “39% felt comfortable return to F2F” be thorough do better.		1
1263008217359147008	school closures	An excellent, balanced view of the  issue.  It's clear we must have a properly functioning  system in place first.  I'm still worried about the emotional effect of schools suddenly (and necessarily) becoming much more authoritarian environments.		0
1242479134183272448	stay at home orders	Please remember that all the essential services will continue, no need to panic, just figure out your 21 days routine.  Study well. Smile and spread positivity. Don't take any stress. United we stand as a nation.	FAVOR	0
1292900727984132096	face masks	“She thinks she’s independent but she’s just being an idiot.”   Words spoken about me at  today between a customer and a worker. The worker had a full beard and a N 95 mask over the top of it. The other guy was at least 85 pounds over weight. 🤦‍♀️		1
1277373876708638720	face masks	@FaceTheNation @VP @VP you are an epic failure for not setting a  order or wearing one yourself😷 and you had ZERO PR campaign to reach ANY demographic and we don't play whack-a-mole games with our health!  you own this epic deadly  🤨	FAVOR	1
1383177018901098498	face masks	Did anyone ever stop and think; your thoughts and prayers to your god, may be being answered by scientists and lawmakers	NONE	0
1286846769637339136	school closures	is catch 22! God Forbid  I worry about how devastating long term it will b4 kids especially if they trace it 2a particular student That’s a huge burden schools r NOT prepared 2 handle nor can they guarantee won’t happen🥺This just sucks		1
1371918375035764738	stay at home orders	Things to do while in    Make a snow angel. Hopefully this will be the last time for this winter!.	NONE	0
1347962010961649664	face masks	@DrTomFrieden The public health measures instituted to slow the spread of Covid do not work. There. I fixed the whole thread for you.	NONE	0
1288495140525559808	face masks	Seems to me the worse mask wearers are those that went and stitched and crafted their own, they're a breed on their own them people!		0
1311660088579387396	face masks	@Morrisons How does wearing a mask to do grocery shopping keep people safe? In the normal days, we used a hanky if we were going to sneeze or cough.    It's not even airborne. Research!		1
1288777922514386945	stay at home orders	Birth registration of newborn babies and all who seek to get birth certificates has been affected by the temporary closure of the registrar's office across the country due to the COVID-19 pandemic.       With support from @FNF_Africa	NONE	0
1243276473580032003	stay at home orders	Adhere to the instructions issued by the @NigeriaGov they have continued to mandate their work to come to work.	NONE	0
1290694169133015047	face masks	.@GovMikeDeWine @MikeDeWine @ohiogop are the example of govt rot.  3rd rate politicians unable to do anything but cash checks. And NeverTrump BS. @OhioSenateGOP @OHRGOPCaucus @GOPChairwoman @LarryObhof	NONE	0
1286846346608205827	face masks	This guy robbed a bank today, up here in the northland.  Most if us wear masks, and in most public spaces here they are required now.  But not this guy!  Wonder who HE voted for?		0
1273978965808410624	face masks	@msbrianajordan @Schwarzenegger @geologistdjp I believe the order does not dictate which is the stronger right. All of the rights in the Constitution are meant to be unrestricted. And I am choosing to live without a muzzle. You are free to wear one. This is the beauty of our system.		0
1285658808111562755	face masks	I want to drive at 50 mph in a 30 zone. I won't be told by the government not to, so I'm going to do it. I also want to take stuff from the co op without paying so I am	NONE	0
1373587291130724352	stay at home orders	@SMcPartland @BorisJohnson @RishiSunak @MPIainDS @DesmondSwayne @CharlesWalkerMP @SirGrahamBrady @SteveBakerHW @Mark_J_Harper	NONE	0
1283808604043333633	school closures	Trump is NOT nor will he EVER be my   President. He’s a temporary simpleton resident in the WH. That’s it.	NONE	0
1259196314622910464	stay at home orders	How does he know now, six months in advance that this will be necessary? @realDonaldTrump @JudgeJeanine	NONE	0
1282358980589703169	school closures	If children’s education is so important, maybe you should STOP defunding our schools, you fucking moron. @BetsyDeVosED, get the fuck outta politics and stop destroying our children’s future.		0
1288063441140363265	school closures	36 days until  and @Sflecce and @fordnation I have another question: If a teacher is sick and cant go to work, who is coming in? An occasional teacher who is supplying at many different schools all over the board? Just wondering .		1
1242039935344893952	stay at home orders	Stoping object/thing (newspaper, packet-box, milk pack, fruit-vegetable &amp; etc) to act as fomite is equally important, wash them well and if not urgent, put them aside for hours before using	NONE	0
1391063340215160836	school closures	Why don't we just  and  now.  Not in one month.   But now.   Let vaccination continue and then everything start in September.   Because living is necessary for education, work and a standard of living.	FAVOR	1
1330561350398070787	face masks	My local M&amp;S stopped a man who wasn’t wearing a mask, called the manager, who interrogated him for 10 mins . This nonsense has to end now. Stop wearing your mask . Stand up to this bullying government		1
1287400040328081410	face masks	@realDonaldTrump No mask, no social distancing didn’t practice what he preached. @CNNPolitics @maddow @MSNBC @kaitlancollins @ABC @CBSNews @NBCNews @politico @BBCWorld		0
1242191127966556160	stay at home orders	I have to say its an opportunity lost by the UK government not to have @GordonRamsay  make the call instead of Boris Bumblespeak, banter level 10.	NONE	0
1301510710116192256	face masks	@jlpjamaica please publish the changes in polling stations or have the candidates tell their constituents or provide a specific contact to call or WhatsApp as well. Everyone must reach the polls today. Little to no hiccups.  your ID	NONE	0
1418609350084542469	school closures	📣 Parents: worried about returning to school &amp; your child's safety this fall?     📍Virtual Parent Town Hall with the US Department of Education 🔔 July 29th ⏰ 8 pm ET / 5pm PT ✅ Register:		0
1282712834204479489	school closures	Sending kids back to school is like starting a fake, unnecessary war and drafting all children. Plus only the other side has weapons.		1
1280594441494056960	school closures	Thank you, @realDonaldTrump and @FLOTUS, for leading the way on  in the fall. We must not allow our children’s social, emotional, and intellectual well-being to continue to suffer. It’s time to safely	AGAINST	1
1242246734669103106	stay at home orders	@Tesco @asda @sainsburys @Morrisons @Ocado are you guys doing anything to make sure the same people aren't ordering multiple times and taking up all the slots?	NONE	0
1470854568728842240	face masks	Today I saw a lone woman walking down the street wearing a mask. You can't fix stupid.		0
1299020780106321922	face masks	@SkyNews Glad to see the mandatory masks are working!!!! Can we cancel that particular dictate now please,?		0
1261593517442215937	stay at home orders	@KevinVesey These people know this news person and know he has been lying. Honest hard working people being abused by Governors! Media is in cohesion with the fascist Dems	NONE	0
1298711905326911493	school closures	We asked educators in two districts to tell us about their first day — one teaching online and one teaching in-person. Their stories provide a glimpse into the different ways teachers and students are experiencing school this fall.		0
1284347112285585409	face masks	I hereby REFUSE to shop or do business w/ ANY store or entity that are forcing mask mandates! I call on all others of like mind that can do so to please follow suit...		0
1264555277317296129	face masks	@RalphNortham if you think anyone will respect and follow your mask mandate sham after your behavior at our beach this weekend, you better think again.		1
1294381446178775042	school closures	Trump Touts School Choice for Parents: ‘Why Are We Paying the School’ if it’s Closed? - Michael Foust		1
1430520148079767577	school closures	How schools should reopen in India? Govt panel chief NK Arora gives a wonderful strategy. Read details here.		0
1242108513402466312	stay at home orders	Here's a message today from a paramedic friend of mine who works for the Ambulance service.  Encourage everyone to play by the rules, it's going to get messy.	FAVOR	1
1245705884883398656	stay at home orders	With the current situation the losses could widen if the situation does not improve.  Quote in @moneycontrolcom Please stay inside!	FAVOR	1
1281604422032711681	school closures	@realDonaldTrump You think schools should open as usual? Then I dare YOU come spend 7 1/2 hours w/ my 24+ first graders in a tiny classroom that has no ventilation and windows that are so old they barely open. No? Scared? Don’t want to walk the walk? Then shut up.		1
1303357607088975876	face masks	I can't wait until a gym owner get sued for someone passing out working out in a mask  As a former certified fitness instructor I can tell you that's the 1st thing you taught  Never constrict airways while exercising... Especially aerobics		1
1248704513642397696	stay at home orders	@DougAlder @Tarushdei Awww, says the little bed wetting leftist, who listens to CBC propaganda and congratulates himself for embracing government slavery. What a champ you are!	NONE	0
1271878605690351616	school closures	@lockdown_lady   Hundreds of deaths everyday over 1000 deaths a week we're not only not out of the woods, we're lost in the middle of them.	NONE	0
1383929502124761092	face masks	‘OSHA Fines Company That Wouldn’t Let Employees And Customers Wear Masks’  ‘The $136,000 fine is the largest COVID-related penalty to date from the Occupational Safety and Health Administration.’  Liberty Tax Service of Lynn		1
1345403707727380481	face masks	Fuck toxic collectivism line these motherfuckers up against the wall   let's see them talk shit then 🖕	NONE	0
1294358490698387457	school closures	A big thank you from @Chriost_Ri To Breffney O’Dowling Keane  @Airmedica who sponsored some of our hand sanitizers	NONE	0
1271152242104643586	stay at home orders	● If 50% capacity is needed for restaurants &amp; movie theaters, why not for prisons? An inept system won't let them go. Covid=death sentence. Learn more:    @GovAbbott @membergutierrez @TDCJ @keribla @ACLU @HoustonChron  @TRAEABN	NONE	0
1242371606015598592	stay at home orders	@soollydoolly @piersmorgan @SadiqKhan @GMB Still waiting for @ukhomeoffice to update their immigration guidance on a number of these issues . Last update was 27 February! This is long overdue and it is causing a great deal of stress for individuals.    @maybulman @lisaocarroll	NONE	0
1487444036290027521	face masks	THIS!! 👇  There is NO federal law that mandates mask wearing on an airplane.  Every time they say federal law requires, it is a LIE.     is a treatable virus with an IFR near flu		1
1272213792173314053	face masks	@Randomdeadhead @GovWhitmer Face masks should be used only by individuals who have symptoms of respiratory infection such as coughing, sneezing (Journal of the American Medical Association (JAMA); April 21, 2020 Volume 323, Number 15		1
1283264937293471745	face masks	I don't want to join    BUT  When I have to wear a  when out shopping - I might be in the Food Hall @FenwickStores  say, fancy a nibble in one of many  and sit down removing the mask?  (watching shoppers go by - in masks!?)🤔🙄		0
1338986377317285890	face masks	@KESQ FYI, @GavinNewsom didn’t create this virus and his crime is trying to keep us safe. Damn Bastard... how dare he?? The nerve!	NONE	0
1254614102443536385	stay at home orders	@realDonaldTrump stop giving federal money to states who insist on keeping residents in lockdown. How did the national drinking limit go to .08? By the president eliminating federal funding to the states.		1
1295442888348676098	face masks	@Reuters Unless y'all want to emulate the stupidity of America's failed administration and LACK of a plan which has resulted in 171,000+ DEAD and counting, you'll   and  if you know what's good for you.    Watch what happens is 2 weeks...	NONE	0
1334562351224393730	face masks	NYT COVID Data Tracker Thurs., 12.03.2020 - USA | COVID-19 INFECTION RATE in the USA is 4.23% of pop. (⚠️⬆️.05%) NEW CASES; 199,988. TOTAL CASES; 13,999,300.      (✔️)  [	NONE	0
1342903271271391234	face masks	@FlyingWithSara Mask=Danger  Do not fly with an unhealthy face mask    I'm not suffering.  The stock market has never been better. Housing prices are up! Wake up, this is not about a virus.		1
1329540260955615232	school closures	Telling the truth and giving people the facts is the best thing to do in a crisis. Pretending everything is fine does not help anyone. Bringing the curve down should be the priority.   @Channel4News @krishgm @NASUWT	NONE	0
1411765735366578177	face masks	Happy Independence Day to everyone except those treasonous mushrooms in Washington,Especially the two fungi in the White House. You can go to hell.        @POTUS @VP @SpeakerPelosi @chuckschumer @AOC @IlhanMN	NONE	0
1285198508551745536	face masks	Mass Media Hysteria or Evidence Based Medicine?   “By all means people can wear masks but they can’t say it’s an evidence-based decision”		1
1292507098492874752	school closures	Schools Face Big Virus Test as Students Return to Classroom.      @MississippiDOT @IndianaFever @GAFollowers		0
1285963905630638081	face masks	A lady was gasping for air in CVS because of her mask, They had to sit her down &amp; get her water  When someone dies as a result of these unhealthy masks maybe people will wake up  I was tempted to take a video by felt it was too intrusive		1
1242315246603141120	stay at home orders	*Quote of the year/century:* Dear God,  Could we please uninstall 2020 and re-install it????  It has a virus!!  💐💐😇😇😊	NONE	0
1288900535597379586	face masks	@IngrahamAngle No one's perfect----But to make fun of science is just horrid &amp; suicidal by you Trumpers  No wonder Trump's down by 4 points in Florida	NONE	0
1243490267933691906	stay at home orders	Thank you @pigletspantry1  If we can’t have a bit of fun at our own expense at times like this, when can we   🔵⚪️	NONE	0
1291043717961469958	school closures	From people I know:   LA County Schools - Virtual Only until January Pennsylvania Schools - Virtual Only until February   If this is indeed accurate....Wow. So much for FAPE.	NONE	0
1258571046619213824	stay at home orders	No one understands that it’s NOT  the lockdown that’s killing jobs   -&gt; It’s the virus that’s killing jobs	AGAINST	1
1286057126415147008	school closures	We must build equity in learning.   We need to understand students' access to technology, we need to teach digital literacy, and we need to make sure they have a safe space to learn when rolling out plans for distance learning programs.		1
1281365291398844422	face masks	Look at Europe! Many schools reopened with no significant spikes!   Let’s move forward as a nation and stop having our kids pay the ultimate price!!   Let's move on!		1
1251502283537494016	stay at home orders	This guy is full of shit. Can't handle any criticism or what so ever. Thinks every word comes of his mouth is legit. What a dumbass.   For you @ipinky77	NONE	0
1258925482822651909	stay at home orders	@SenKamalaHarris Why only $2,000? Why not $5,000? Or $100,000. I love how @TheDemocrats wave a magic wand and money appears while the rest of us work for it . I have a more radical idea that may be beyond your understanding    .	NONE	0
1473762053160677387	school closures	@willquince @nadhimzahawi @sajidjavid @halfon4harlowMP @WalkerWorcester @Rachel_deSouza 👇Any answers?  until you   Johnson has gambled pre-Xmas. DON'T take chances post New Year    120 kids	NONE	0
1284540399898578950	face masks	I went to a hospital for an appointment the other day.. everyone is required to mask of course. The doctor removed his mask and so did  i. We had a conversation with the understanding that this is all B.S.     @realDonaldTrump		1
1266653261072924672	school closures	Look carefully at the language used. ‘The 5 tests are BEING met’ not ‘HAVE been met’. The criteria to   is not a  priority.  Rise in UK  coming.	NONE	0
1376646533068689409	face masks	NOOOOO!!!!  Make it optional but NO MORE MASK MANDATES!  coronavirus mask mandates, Biden urges governors		0
1300463476901654530	school closures	One Word in Unity, is this unachievable am I aiming to high can't we go beyond the differences in believe, tribe and others?	NONE	0
1253041046784749570	stay at home orders	Emily has made these today for her parents to take into work for colleagues at the hospital. I am sure they will be really impressed - what a lovely thought and treat for them.  Well done      @cvhsDt @ColneValleyHigh	NONE	0
1292264591821545472	school closures	With over 1/2 of all states  already, is there even an argument to still be had?   were the last major group who could have stood against  reopening policies. Now the pandemic has become fully normalized...		1
1297992164438286336	face masks	@snellmail1 @DC_Draino @lb23849506 Everything doesn’t have to be a partisan issue. Not running around putting your fellow man’s life at risk over a false narrative shouldn’t be a partisan topic.	NONE	0
1243206459535560710	stay at home orders	Avoid gatherings with friends and family. Keep in touch using remote technology such as phone, internet, and social media	FAVOR	0
1309491762977820673	school closures	@MattHancock @GavinWilliamson @BorisJohnson yes that was your job so I suppose it’s no surprise it continues to be a complete bloody disaster.	NONE	0
1478112741051277315	face masks	@sajidjavid “Face masks will not be in place a day longer than necessary if Omicron is no more dangerous than Delta” Sajid Javid said.   We know Omicron is far less dangerous.		1
1538138624201572354	face masks	There is no justification for further lockdown. This proposal to lock us up Nov to April is to keep the mass psychosis going.		1
1384076659553304577	face masks	@michaelpbreton @DickPower369 Have been following with interest and hope but it is clear all institutions are corrupt.... including the judiciary.  So we must ACT as though no-one is coming to save us and STAND UP.	NONE	0
1251152680048668673	stay at home orders	So, if David Brooks and all these assholes want to  before it’s safe, they must choose one family member they’re willing to sacrifice on the altar of the economy	NONE	0
1258570866037673985	stay at home orders	@TuckerCarlson Well, after hearing from Governor Newsom today he basically said nothing will change. We're still under house arrest, we still aren't supposed to leave our homes, &amp; it's complete arbitrary as to when life might return to normal.		0
1255802384749522944	stay at home orders	Keep yourself updated with the authentic information from the advisories about COVID-19 and follow the necessary measures.        Distancing	FAVOR	0
1239250838708801537	school closures	@ADHPIO @AsaHutchinson should act NOW and  to  this is getting ridiculous!! OVER 21k Arkansans have signed the petition asking for this! Parents, staff, teachers like ME who are  DEMAND action be taken NOW to		0
1260876809610149890	stay at home orders	Let's keep going to the complete destruction of the UK economy and thousands more unnecessary deaths.  Well fekin done, you junk-science addict.      @DUPleader	NONE	0
1257118067177541632	stay at home orders	Dear @realDonaldTrump  Thank you so much for your service and commitment to America! I can't wait to vote in November for the first time to elect you in 2020! Please  so we can  with  PLEASE I can't wait! God Bless America!!!	NONE	0
1285265716208267264	school closures	DC Chancellor Lewis Ferebee reflects on the successes of DCPS’ spring transition to remote learning amid the coronavirus pandemic as the district begins to plan for the 2020-21 school year. Read more:		0
1286449350655254528	school closures	@marthamaccallum I want to tell the teachers 👨‍🏫 👩‍🏫 he or she just staying at home collecting the paycheck if they have any problems! But the children got to go back to school 🏫!!!     @FoxNews		0
1287342009947058176	school closures	Please appreciate the hardwork of teachers who are trying to share knowledge with their students in this critical situation.  Teachers all around the world are working online to help their students.		0
1314389045880000512	stay at home orders	This is amazing data. Sad we can’t actually celebrate that people are better off and COVID isn’t as lethal as feared, especially to kids.		1
1300602471941844992	school closures	@GovRonDeSantis Giving in to Scott Atlas is proof positive that ur a lemming. 23% new cases,14-17 year olds. I have a HS Senior. You're not going to decide for her	FAVOR	1
1384238360974159876	face masks	@CBN1553 @Phillies Our usher kept telling one of the people that I was with to pull up his mask - while he was eating! My buddy said “Am I supposed to take a bite, then chew with it up?” Usher said “Yes.” Complete idiocy. Time to end mask mandates!		1
1288105394473058311	school closures	@RolphHarris2 @francis1956x Now now chaps there’s a reason we love our nation that is called Great Britain or United Kingdom as we can all have a fair say and opinion!	NONE	0
1283836295790370818	school closures	I've read most states'  plans, and @PLTW's approach to online and blended learning for  and  problem-based learning addresses many concerns being raised. It truly is a game-changer for students, teachers, and caregivers.		1
1299443751052546050	face masks	Trump doesn't care. Herd immunity is his plan. Which means millions will die &amp; suffer, of all ages, in a very short amount of time. We must take it upon ourselves to listen to the experts and stay vigilant.		1
1305145051983441922	face masks	Mandatory mask laws are essentially obligating American citizens to bear arms. Thank G*d we have brave right-wingers standing up for the rights of pacifists to not carry weapons.   Rights are not compulsory, no man should be forced, 2A is a choice.		1
1284111777958170624	school closures	@BadgerLiberal and murderers of  children, animals and more people every day and. it taking one ounce of responsibility. Praising himself as more die.	NONE	0
1287012180261580801	school closures	@NikkiHaley @realDonaldTrump You and the @GOP have sold your souls to the devil himself, putting yourselves and your careers over what is right, and over helping our country.	NONE	0
1242354192586604544	stay at home orders	@sanket Break The Chain  Break The Chain  Ghar Par Raho  Bheed Se Bacho Bahar Mat Jao Saawdhani Hi Bachav Hai	NONE	0
1291857027522846720	face masks	@a_webb @simondolan Very well done, I say this because its about time we all stood up to bonkers B and his sidekicks.	NONE	0
1338691449034969089	face masks	@Sifill_LDF @TheLastWord @Lawrence People are acting like the vaccine is going to provide an instant miracle. It'll be months and the virus is still on the rise.	NONE	0
1287321440983818240	school closures	@Tges_Official   If the government is worried about the cost of education they should try ignorance.       @imBhupendrasinh @HRDMinistry @PMOIndia @narendramodi @vijayrupanibjp @CMOGuj	NONE	0
1280093299714514947	stay at home orders	@porcinemusic Welcome from Germany🙌 Where gives me a Major Deal?  Our Music Video is Out Now😉 Hope you like our Summer Vibes🙏🙌 sending love to all❤️  Video  Song	NONE	0
1301208167259406336	face masks	Look, no face diaper 🥳only sharing to point this out. He usually says nothing that adds value to people’s lives so don’t turn the sound on.	AGAINST	0
1276366680902393857	face masks	@GOPChairwoman @realDonaldTrump Looks pretty anemic to me Ronna, I'd say about 6,180 people short of a full Parscale 😂😂 🤡🤡   🙄😷	NONE	0
